14903600,485,542,492
14903800,475,536,498
14904000,466,533,500
14904200,459,534,500
14904400,455,538,495
14904600,452,547,488
14904800,452,558,476
14905000,455,573,461
14905200,460,589,445
14905400,467,607,428
14905600,476,626,410
14905800,488,644,391
14906000,499,662,373
14906200,512,678,357
14906400,525,692,344
14906600,537,703,333
14906800,548,711,325
14907000,558,715,322
14907200,567,714,322
14907400,572,709,328
14907600,575,700,337
14907800,575,686,350
14908000,573,670,366
14908200,567,652,384
14908400,559,632,403
14908600,549,612,423
14908800,537,592,443
14909000,524,574,461
14909200,510,557,477
14909400,497,543,491
14909600,483,532,502
14909800,472,524,509
14910000,472,520,513
14910200,480,519,514
14910400,488,521,513
14910600,490,523,510
14910800,483,528,506
14911000,478,533,500
14911200,474,541,493
14911400,473,550,484
14911600,472,561,473
14911800,474,573,461
14912000,477,586,448
14912200,482,600,435
14912400,488,614,421
14912600,496,628,407
14912800,504,641,395
14913000,513,653,383
14913200,521,663,373
14913400,529,671,365
14913600,537,676,361
14913800,543,679,357
14914000,548,679,357
14914200,552,676,360
14914400,554,670,366
14914600,555,661,374
14914800,553,650,385
14915000,548,638,397
14915200,542,625,410
14915400,535,611,424
14915600,527,598,437
14915800,518,586,450
14916000,509,574,460
14916200,500,565,469
14916400,491,559,476
14916600,483,553,480
14916800,476,552,482
14917000,471,552,481
14917200,467,556,478
14917400,465,563,471
14917600,465,573,462
14917800,467,584,450
14918000,472,598,437
14918200,478,612,423
14918400,485,626,409
14918600,494,641,395
14918800,504,655,381
14919000,513,668,368
14919200,523,678,358
14919400,533,686,350
14919600,542,692,344
14919800,549,693,342
14920000,555,693,344
14920200,559,688,349
14920400,561,680,356
14920600,561,669,367
14920800,558,656,380
14921000,553,641,395
14921200,547,625,410
14921400,538,610,426
14921600,528,594,441
14921800,518,580,455
14922000,507,567,467
14922200,497,556,478
14922400,486,548,486
14922600,477,543,491
14922800,470,541,493
14923000,463,542,492
14923200,460,547,487
14923400,457,555,479
14923600,458,566,468
14923800,460,580,455
14924000,466,595,440
14924200,473,612,423
14924400,481,629,406
14924600,492,646,390
14924800,503,661,375
14925000,514,676,360
14925200,526,688,348
14925400,537,698,339
14925600,547,703,333
14925800,556,706,330
14926000,563,705,332
14926200,567,699,337
14926400,569,690,347
14926600,569,677,359
14926800,566,662,374
14927000,560,644,391
14927200,553,626,409
14927400,543,608,427
14927600,531,590,445
14927800,519,573,461
14928000,507,559,476
14928200,494,547,487
14928400,483,537,496
14928600,472,531,502
14928800,463,529,505
14929000,456,530,504
14929200,451,535,498
14929400,449,544,489
14929600,449,557,477
14929800,452,572,463
14930000,458,590,445
14930200,466,609,426
14930400,476,629,407
14930600,487,647,388
14930800,500,666,370
14931000,513,683,353
14931200,527,697,339
14931400,539,709,328
14931600,551,716,320
14931800,561,720,317
14932000,570,719,318
14932200,575,713,324
14932400,578,702,334
14932600,578,688,348
14932800,575,671,364
14933000,569,652,384
14933200,561,631,404
14933400,550,610,425
14933600,538,589,445
14933800,523,570,464
14934000,509,553,481
14934200,495,538,495
14934400,481,527,507
14934600,477,519,514
14934800,482,514,519
14935000,489,512,521
14935200,496,512,522
14935400,503,513,520
14935600,511,514,519
14935800,519,515,519
14936000,527,514,519
14936200,533,513,520
14936400,539,510,523
14936600,543,506,527
14936800,546,500,533
14937000,548,492,540
14937200,548,484,549
14937400,546,474,558
14937600,543,463,569
14937800,539,453,580
14938000,533,440,592
14938200,527,429,603
14938400,519,418,614
14938600,512,408,624
14938800,504,398,633
14939000,497,391,640
14939200,491,386,645
14939400,486,383,648
14939600,480,382,649
14939800,477,383,648
14940000,475,387,644
14940200,474,393,638
14940400,475,401,630
14940600,478,411,621
14940800,483,422,610
14941000,488,432,599
14941200,495,444,589
14941400,502,454,578
14941600,510,464,569
14941800,518,472,560
14942000,526,479,554
14942200,532,483,549
14942400,539,485,547
14942600,544,486,547
14942800,547,483,550
14943000,549,478,554
14943200,550,471,561
14943400,549,462,571
14943600,545,451,581
14943800,541,440,592
14944000,535,428,604
14944200,528,415,616
14944400,520,403,627
14944600,511,393,638
14944800,503,384,647
14945000,495,377,654
14945200,488,372,658
14945400,481,370,661
14945600,476,370,661
14945800,472,372,658
14946000,470,378,652
14946200,470,386,645
14946400,472,397,635
14946600,475,407,624
14946800,480,420,612
14947000,487,432,599
14947200,494,445,587
14947400,502,457,575
14947600,511,468,564
14947800,520,477,555
14948000,528,484,548
14948200,537,489,543
14948400,544,492,541
14948600,548,491,541
14948800,552,489,544
14949000,554,483,550
14949200,555,475,558
14949400,553,465,568
14949600,550,452,580
14949800,544,439,593
14950000,537,426,606
14950200,529,413,620
14950400,520,399,632
14950600,510,387,644
14950800,502,377,654
14951000,492,369,661
14951200,484,364,667
14951400,478,361,669
14951600,471,362,669
14951800,467,365,665
14952000,466,372,659
14952200,465,381,650
14952400,467,392,639
14952600,471,405,626
14952800,476,419,612
14953000,484,434,598
14953200,493,448,584
14953400,502,461,571
14953600,512,474,559
14953800,522,484,549
14954000,531,492,541
14954200,540,497,536
14954400,547,500,533
14954600,553,499,533
14954800,557,496,537
14955000,560,489,543
14955200,560,480,553
14955400,558,468,564
14955600,555,455,577
14955800,548,441,592
14956000,540,424,607
14956200,531,409,622
14956400,521,395,636
14956600,510,382,649
14956800,500,370,660
14957000,490,361,669
14957200,481,355,675
14957400,473,352,677
14957600,466,353,677
14957800,462,357,673
14958000,459,364,666
14958200,459,375,656
14958400,461,387,643
14958600,465,402,630
14958800,472,418,614
14959000,480,434,598
14959200,490,450,582
14959400,500,465,567
14959600,511,478,554
14959800,522,490,543
14960000,533,499,534
14960200,543,505,528
14960400,551,508,525
14960600,558,508,525
14960800,563,504,528
14961000,566,497,536
14961200,566,487,546
14961400,564,474,559
14961600,559,459,573
14961800,553,443,589
14962000,544,426,606
14962200,534,409,623
14962400,523,393,638
14962600,511,377,653
14962800,500,365,666
14963000,488,354,676
14963200,478,348,682
14963400,469,343,687
14963600,462,343,686
14963800,456,347,683
14964000,453,355,675
14964200,452,367,664
14964400,455,380,651
14964600,459,396,635
14964800,466,414,618
14965000,475,432,600
14965200,486,450,582
14965400,497,466,566
14965600,509,481,551
14965800,522,495,538
14966000,533,505,527
14966200,545,513,520
14966400,554,517,516
14966600,562,518,515
14966800,569,515,519
14967000,572,507,526
14967200,573,496,537
14967400,571,482,550
14967600,567,466,566
14967800,559,449,584
14968000,550,430,602
14968200,540,411,620
14968400,527,393,638
14968600,515,376,655
14968800,502,361,670
14969000,490,349,681
14969200,477,340,690
14969400,467,335,695
14969600,458,334,696
14969800,451,337,694
14970000,447,344,686
14970200,446,356,675
14970400,447,370,661
14970600,452,387,643
14970800,458,406,625
14971000,468,426,606
14971200,479,446,586
14971400,491,464,568
14971600,505,482,551
14971800,518,497,536
14972000,532,510,523
14972200,544,520,513
14972400,543,526,507
14972600,537,529,505
14972800,530,530,503
14973000,521,530,504
14973200,512,529,505
14973400,504,528,505
14973600,496,528,505
14973800,489,530,504
14974000,483,532,501
14974200,478,536,497
14974400,474,542,491
14974600,472,550,484
14974800,472,559,475
14975000,473,569,465
14975200,476,581,454
14975400,480,592,442
14975600,486,605,429
14975800,493,618,417
14976000,500,630,405
14976200,508,642,394
14976400,517,652,384
14976600,524,660,376
14976800,531,666,369
14977000,538,670,366
14977200,543,672,365
14977400,547,671,366
14977600,550,667,369
14977800,551,660,376
14978000,550,651,385
14978200,547,641,394
14978400,543,629,406
14978600,537,617,418
14978800,530,604,430
14979000,522,593,442
14979200,513,582,452
14979400,504,573,462
14979600,496,565,469
14979800,488,560,474
14980000,481,557,477
14980200,476,557,478
14980400,472,559,475
14980600,469,564,470
14980800,468,572,462
14981000,470,581,453
14981200,473,593,441
14981400,478,606,429
14981600,484,619,416
14981800,491,633,402
14982000,500,646,389
14982200,509,658,378
14982400,518,669,367
14982600,527,677,359
14982800,536,683,354
14983000,543,686,350
14983200,549,686,350
14983400,553,683,353
14983600,556,678,359
14983800,557,669,367
14984000,555,658,378
14984200,552,644,391
14984400,546,630,405
14984600,539,616,419
14984800,530,601,433
14985000,521,589,447
14985200,511,575,459
14985400,501,566,469
14985600,492,557,477
14985800,483,551,483
14986000,476,548,486
14986200,469,548,486
14986400,465,551,482
14986600,463,558,476
14986800,462,567,467
14987000,464,578,456
14987200,467,592,443
14987400,473,607,428
14987600,481,623,413
14987800,490,637,398
14988000,500,652,383
14988200,510,666,370
14988400,521,678,358
14988600,531,687,349
14988800,541,693,342
14989000,549,697,340
14989200,556,697,339
14989400,560,693,343
14989600,563,686,351
14989800,564,675,361
14990000,562,662,374
14990200,557,647,389
14990400,551,631,405
14990600,542,614,421
14990800,533,598,437
14991000,522,582,452
14991200,511,568,466
14991400,499,556,478
14991600,488,547,487
14991800,479,541,494
14992000,470,537,496
14992200,463,538,496
14992400,458,542,492
14992600,455,549,485
14992800,455,559,474
14993000,457,573,462
14993200,461,588,447
14993400,468,605,430
14993600,477,623,413
14993800,487,640,395
14994000,498,658,378
14994200,511,673,362
14994400,522,687,349
14994600,534,698,339
14994800,545,705,332
14995000,555,708,327
14995200,563,709,328
14995400,568,704,332
14995600,571,696,341
14995800,572,684,352
14996000,570,669,367
14996200,565,652,384
14996400,557,634,402
14996600,548,614,421
14996800,537,596,439
14997000,524,578,456
14997200,511,561,472
14997400,498,548,486
14997600,486,537,496
14997800,475,529,504
14998000,465,525,508
14998200,456,525,508
14998400,450,529,504
14998600,447,538,496
14998800,446,549,484
14999000,448,564,470
14999200,453,581,453
14999400,461,601,434
14999600,470,621,415
14999800,482,640,395
15000000,495,660,375
15000200,508,678,358
15000400,522,694,342
15000600,535,708,329
15000800,548,716,320
15001000,559,721,316
15001200,568,723,314
15001400,576,719,318
15001600,580,710,327
15001800,581,697,339
15002000,579,680,356
15002200,574,661,374
15002400,566,640,395
15002600,556,619,417
15002800,544,597,438
15003000,530,577,457
15003200,515,558,476
15003400,501,542,492
15003600,486,529,505
15003800,479,519,514
15004000,483,513,520
15004200,489,509,524
15004400,495,508,525
15004600,501,507,526
15004800,508,507,526
15005000,515,508,526
15005200,522,507,526
15005400,528,506,527
15005600,533,503,529
15005800,538,500,533
15006000,541,495,537
15006200,543,489,543
15006400,544,482,551
15006600,543,473,559
15006800,541,464,569
15007000,538,454,578
15007200,532,444,588
15007400,527,433,599
15007600,521,423,609
15007800,514,414,618
15008000,508,405,626
15008200,501,398,633
15008400,495,393,638
15008600,490,389,642
15008800,485,388,643
15009000,481,387,643
15009200,480,391,640
15009400,479,395,636
15009600,479,402,629
15009800,481,410,622
15010000,484,419,612
15010200,489,429,603
15010400,495,439,593
15010600,501,448,584
15010800,508,457,575
15011000,515,465,568
15011200,522,471,561
15011400,528,476,556
15011600,534,479,554
15011800,538,480,554
15012000,542,478,555
15012200,545,474,558
15012400,545,468,564
15012600,545,461,572
15012800,542,452,580
15013000,539,442,590
15013200,534,431,601
15013400,527,420,612
15013600,521,409,622
15013800,513,400,632
15014000,506,390,640
15014200,499,384,647
15014400,492,379,651
15014600,486,376,654
15014800,481,376,655
15015000,478,378,653
15015200,475,382,649
15015400,475,388,642
15015600,475,397,634
15015800,479,407,624
15016000,482,418,614
15016200,488,430,602
15016400,494,441,591
15016600,501,452,580
15016800,509,462,571
15017000,517,470,562
15017200,525,478,555
15017400,532,482,550
15017600,538,485,548
15017800,543,485,547
15018000,547,483,550
15018200,549,478,554
15018400,551,471,561
15018600,549,462,570
15018800,546,452,580
15019000,542,440,592
15019200,535,428,604
15019400,528,416,616
15019600,520,404,627
15019800,512,393,638
15020000,504,384,647
15020200,495,376,655
15020400,488,371,659
15020600,481,368,662
15020800,476,369,662
15021000,472,372,660
15021200,470,377,654
15021400,470,384,646
15021600,471,394,637
15021800,475,406,625
15022000,479,419,613
15022200,486,432,600
15022400,493,445,587
15022600,502,457,576
15022800,511,468,564
15023000,519,477,556
15023200,528,485,548
15023400,536,490,543
15023600,543,493,540
15023800,549,492,540
15024000,553,489,543
15024200,555,484,549
15024400,555,476,557
15024600,554,465,567
15024800,550,453,579
15025000,545,440,592
15025200,537,426,606
15025400,529,412,620
15025600,521,399,632
15025800,511,387,644
15026000,501,377,654
15026200,492,368,662
15026400,484,363,667
15026600,477,361,670
15026800,471,360,670
15027000,467,364,666
15027200,464,371,660
15027400,464,380,651
15027600,466,392,640
15027800,470,404,627
15028000,476,419,613
15028200,483,434,598
15028400,492,448,584
15028600,501,461,571
15028800,511,474,559
15029000,521,484,548
15029200,531,492,540
15029400,540,499,535
15029600,548,501,532
15029800,554,501,532
15030000,558,497,536
15030200,561,490,542
15030400,561,481,552
15030600,559,470,563
15030800,555,455,577
15031000,548,440,591
15031200,541,425,607
15031400,531,410,622
15031600,521,395,636
15031800,510,381,649
15032000,500,369,661
15032200,490,360,670
15032400,480,355,676
15032600,472,351,679
15032800,465,352,679
15033000,461,356,675
15033200,458,363,667
15033400,458,373,658
15033600,460,386,645
15033800,464,401,630
15034000,471,417,614
15034200,479,433,598
15034400,489,449,582
15034600,500,465,567
15034800,511,479,554
15035000,522,491,542
15035200,533,500,533
15035400,543,506,527
15035600,552,510,523
15035800,559,510,523
15036000,564,506,528
15036200,567,499,534
15036400,567,488,544
15036600,565,475,557
15036800,560,460,572
15037000,554,444,588
15037200,545,426,605
15037400,535,409,622
15037600,524,392,639
15037800,512,377,654
15038000,500,364,667
15038200,489,353,677
15038400,478,346,684
15038600,469,342,688
15038800,461,343,688
15039000,455,346,685
15039200,452,353,677
15039400,451,365,666
15039600,453,378,652
15039800,458,394,636
15040000,465,413,619
15040200,474,431,601
15040400,484,449,583
15040600,496,466,566
15040800,509,482,551
15041000,521,495,537
15041200,533,507,527
15041400,545,515,519
15041600,555,519,514
15041800,563,520,513
15042000,569,516,517
15042200,573,510,524
15042400,574,498,535
15042600,572,484,548
15042800,568,468,564
15043000,561,450,582
15043200,552,431,601
15043400,541,413,620
15043600,529,393,638
15043800,516,375,655
15044000,503,360,670
15044200,489,347,683
15044400,477,338,691
15044600,467,333,697
15044800,457,333,698
15045000,451,335,695
15045200,446,342,688
15045400,445,353,677
15045600,446,368,662
15045800,450,385,645
15046000,457,404,627
15046200,466,425,607
15046400,477,445,587
15046600,490,464,568
15046800,504,482,551
15047000,517,498,535
15047200,531,511,522
15047400,545,521,512
15047600,541,528,506
15047800,534,531,502
15048000,528,533,501
15048200,521,533,500
15048400,513,533,500
15048600,504,533,500
15048800,497,534,500
15049000,491,535,498
15049200,485,538,496
15049400,480,542,492
15049600,477,547,486
15049800,476,554,479
15050000,475,563,471
15050200,476,573,462
15050400,479,583,451
15050600,483,594,440
15050800,488,606,429
15051000,495,618,417
15051200,501,629,406
15051400,509,639,396
15051600,516,648,387
15051800,524,656,380
15052000,530,661,374
15052200,536,665,371
15052400,541,666,369
15052600,544,665,370
15052800,547,662,374
15053000,547,656,380
15053200,546,647,388
15053400,544,638,397
15053600,539,627,408
15053800,534,616,419
15054000,527,605,430
15054200,520,594,441
15054400,513,584,450
15054600,505,576,458
15054800,497,570,465
15055000,491,564,469
15055200,484,562,472
15055400,478,562,472
15055600,475,564,470
15055800,473,569,465
15056000,472,577,458
15056200,473,586,449
15056400,476,596,438
15056600,481,608,427
15056800,487,621,415
15057000,494,633,402
15057200,502,645,390
15057400,510,656,380
15057600,519,665,371
15057800,527,673,363
15058000,534,678,359
15058200,541,680,356
15058400,546,680,356
15058600,550,677,359
15058800,552,671,365
15059000,553,663,373
15059200,551,652,383
15059400,547,641,395
15059600,542,627,408
15059800,536,614,421
15060000,527,601,434
15060200,519,589,446
15060400,510,578,456
15060600,501,569,466
15060800,492,562,473
15061000,485,557,478
15061200,478,554,480
15061400,472,555,479
15061600,468,559,476
15061800,467,564,470
15062000,466,573,461
15062200,468,584,451
15062400,472,597,438
15062600,478,610,425
15062800,485,625,411
15063000,494,639,397
15063200,503,652,383
15063400,512,664,371
15063600,522,675,361
15063800,531,683,353
15064000,540,688,348
15064200,547,691,346
15064400,554,689,347
15064600,557,686,351
15064800,559,678,358
15065000,559,668,368
15065200,557,656,380
15065400,552,641,394
15065600,546,626,409
15065800,538,611,424
15066000,528,596,439
15066200,519,582,452
15066400,508,570,465
15066600,498,559,475
15066800,488,551,483
15067000,479,546,487
15067200,472,544,490
15067400,466,545,488
15067600,462,550,484
15067800,459,557,477
15068000,460,568,466
15068200,463,580,454
15068400,467,595,439
15068600,474,611,424
15068800,482,627,408
15069000,492,643,392
15069200,503,659,377
15069400,514,673,363
15069600,525,685,352
15069800,535,694,343
15070000,545,699,337
15070200,553,701,335
15070400,560,700,336
15070600,564,695,342
15070800,567,687,350
15071000,566,674,362
15071200,563,660,376
15071400,558,643,392
15071600,551,626,409
15071800,541,609,426
15072000,530,591,443
15072200,519,576,458
15072400,507,562,472
15072600,495,550,484
15072800,484,542,493
15073000,474,535,498
15073200,465,533,500
15073400,459,534,500
15073600,454,539,495
15073800,451,548,486
15074000,452,560,474
15074200,455,575,460
15074400,460,591,443
15074600,468,609,426
15074800,478,628,407
15075000,489,646,389
15075200,501,664,372
15075400,514,680,356
15075600,526,694,343
15075800,538,704,332
15076000,550,711,326
15076200,559,714,323
15076400,567,713,324
15076600,573,707,329
15076800,575,698,339
15077000,575,684,352
15077200,572,667,368
15077400,566,650,387
15077600,558,630,406
15077800,547,609,426
15078000,535,590,445
15078200,522,572,463
15078400,508,555,478
15078600,495,542,492
15078800,482,531,502
15079000,470,524,509
15079200,470,520,513
15079400,478,521,513
15079600,483,523,511
15079800,476,527,507
15080000,471,533,500
15080200,468,542,492
15080400,467,552,482
15080600,467,564,470
15080800,470,578,456
15081000,475,592,442
15081200,481,608,427
15081400,489,623,412
15081600,498,638,398
15081800,507,652,384
15082000,517,664,372
15082200,526,674,362
15082400,535,682,355
15082600,543,686,350
15082800,550,687,348
15083000,555,686,351
15083200,558,681,355
15083400,559,673,364
15083600,558,661,374
15083800,555,648,387
15084000,550,634,401
15084200,543,619,417
15084400,534,604,431
15084600,525,589,445
15084800,515,576,459
15085000,504,564,469
15085200,494,555,479
15085400,484,548,485
15085600,476,544,489
15085800,469,544,490
15086000,464,546,487
15086200,461,552,482
15086400,459,560,473
15086600,460,572,462
15086800,464,586,448
15087000,469,601,434
15087200,477,617,418
15087400,486,634,402
15087600,496,650,386
15087800,507,665,371
15088000,518,678,358
15088200,529,689,348
15088400,540,696,339
15088600,549,701,335
15088800,556,703,334
15089000,562,700,337
15089200,566,694,343
15089400,567,683,353
15089600,566,669,366
15089800,562,654,382
15090000,556,637,398
15090200,547,620,416
15090400,538,602,433
15090600,526,585,449
15090800,514,570,464
15091000,502,556,477
15091200,491,546,488
15091400,480,538,496
15091600,470,533,500
15091800,462,532,501
15092000,456,535,499
15092200,453,541,492
15092400,451,552,482
15092600,452,565,469
15092800,456,580,454
15093000,463,598,437
15093200,471,616,419
15093400,482,635,400
15093600,493,653,382
15093800,506,671,365
15094000,519,686,350
15094200,531,699,338
15094400,543,708,329
15094600,554,714,323
15094800,563,715,321
15095000,570,713,324
15095200,574,705,331
15095400,576,694,342
15095600,575,679,357
15095800,571,662,374
15096000,564,643,393
15096200,554,622,413
15096400,543,602,433
15096600,531,583,452
15096800,517,565,469
15097000,503,549,484
15097200,490,536,497
15097400,477,527,507
15097600,470,521,512
15097800,477,519,515
15098000,485,519,515
15098200,494,521,513
15098400,494,524,510
15098600,487,528,506
15098800,481,533,501
15099000,477,540,494
15099200,474,548,486
15099400,474,558,476
15099600,475,569,465
15099800,477,581,453
15100000,481,594,440
15100200,487,608,427
15100400,493,621,414
15100600,501,634,401
15100800,509,646,390
15101000,517,656,379
15101200,525,665,371
15101400,532,671,365
15101600,539,676,361
15101800,544,676,361
15102000,549,675,361
15102200,551,669,367
15102400,552,663,373
15102600,551,653,383
15102800,548,641,394
15103000,543,630,406
15103200,537,617,419
15103400,529,604,431
15103600,521,592,443
15103800,512,581,454
15104000,503,571,463
15104200,495,563,470
15104400,487,558,476
15104600,480,555,479
15104800,474,555,479
15105000,471,558,476
15105200,468,563,471
15105400,467,571,463
15105600,468,582,453
15105800,472,594,441
15106000,477,607,428
15106200,484,621,414
15106400,492,635,400
15106600,501,648,387
15106800,510,661,375
15107000,520,672,364
15107200,529,681,355
15107400,537,686,350
15107600,545,689,346
15107800,551,690,346
15108000,556,687,350
15108200,559,680,356
15108400,559,671,365
15108600,557,658,377
15108800,553,645,391
15109000,547,630,405
15109200,540,615,420
15109400,531,600,435
15109600,522,586,449
15109800,510,573,461
15110000,500,562,472
15110200,491,553,480
15110400,482,548,486
15110600,474,545,489
15110800,467,545,489
15111000,463,549,485
15111200,461,555,479
15111400,460,565,469
15111600,462,577,457
15111800,467,591,443
15112000,472,607,428
15112200,480,623,412
15112400,490,640,396
15112600,500,655,381
15112800,512,669,367
15113000,522,682,354
15113200,533,692,345
15113400,542,698,338
15113600,551,702,335
15113800,558,701,335
15114000,563,697,339
15114200,566,689,347
15114400,566,678,358
15114600,565,664,371
15114800,560,648,387
15115000,553,631,405
15115200,544,613,422
15115400,533,596,439
15115600,522,580,455
15115800,510,565,469
15116000,498,553,481
15116200,487,543,491
15116400,477,537,497
15116600,468,533,501
15116800,460,533,500
15117000,455,537,496
15117200,452,545,489
15117400,452,556,478
15117600,454,570,464
15117800,459,587,448
15118000,466,604,430
15118200,476,623,412
15118400,486,642,394
15118600,498,660,376
15118800,510,676,360
15119000,523,691,346
15119200,535,703,334
15119400,547,710,326
15119600,557,714,322
15119800,565,715,322
15120000,572,710,326
15120200,575,702,335
15120400,576,689,348
15120600,573,673,363
15120800,568,654,381
15121000,560,635,401
15121200,550,614,420
15121400,539,595,440
15121600,526,577,458
15121800,512,559,475
15122000,498,544,489
15122200,486,533,501
15122400,473,524,509
15122600,472,520,513
15122800,480,519,514
15123000,488,520,514
15123200,494,523,511
15123400,487,526,507
15123600,481,531,502
15123800,477,538,496
15124000,473,546,488
15124200,473,556,478
15124400,473,567,467
15124600,476,580,454
15124800,480,593,441
15125000,486,607,428
15125200,493,621,414
15125400,500,634,402
15125600,508,646,390
15125800,516,657,379
15126000,525,666,370
15126200,532,672,364
15126400,539,677,360
15126600,545,678,358
15126800,549,676,360
15127000,552,672,364
15127200,553,665,372
15127400,552,655,380
15127600,549,644,392
15127800,545,631,404
15128000,538,618,417
15128200,531,605,430
15128400,522,592,443
15128600,513,580,454
15128800,504,570,464
15129000,495,563,472
15129200,488,557,477
15129400,480,553,481
15129600,474,553,481
15129800,469,555,479
15130000,466,561,474
15130200,466,569,465
15130400,467,580,455
15130600,470,591,443
15130800,475,606,430
15131000,482,620,415
15131200,490,634,401
15131400,499,648,387
15131600,509,661,375
15131800,519,673,363
15132000,528,682,355
15132200,537,688,348
15132400,545,692,344
15132600,552,692,345
15132800,557,689,347
15133000,559,683,353
15133200,560,673,363
15133400,559,661,374
15133600,555,647,388
15133800,549,632,403
15134000,542,616,418
15134200,533,601,434
15134400,522,586,448
15134600,512,573,462
15134800,501,561,472
15135000,491,553,482
15135200,482,546,487
15135400,473,543,491
15135600,467,543,491
15135800,462,546,488
15136000,459,552,482
15136200,458,562,472
15136400,460,574,460
15136600,464,589,447
15136800,470,605,430
15137000,478,622,414
15137200,487,638,398
15137400,498,654,382
15137600,509,669,367
15137800,521,682,354
15138000,532,693,344
15138200,542,700,336
15138400,551,704,333
15138600,559,704,332
15138800,564,700,336
15139000,567,693,343
15139200,568,682,354
15139400,567,668,368
15139600,562,651,384
15139800,555,634,401
15140000,546,616,419
15140200,536,598,437
15140400,524,581,454
15140600,512,565,469
15140800,500,552,481
15141000,488,542,492
15141200,477,534,499
15141400,467,530,503
15141600,459,530,503
15141800,454,534,499
15142000,451,541,492
15142200,449,552,481
15142400,451,567,468
15142600,456,583,451
15142800,463,601,434
15143000,472,620,415
15143200,483,639,396
15143400,495,658,377
15143600,508,675,360
15143800,521,691,346
15144000,534,703,333
15144200,546,713,324
15144400,557,717,319
15144600,566,718,318
15144800,572,714,323
15145000,576,706,331
15145200,578,694,343
15145400,576,677,359
15145600,571,660,377
15145800,563,639,397
15146000,553,618,417
15146200,542,598,437
15146400,528,578,456
15146600,515,561,474
15146800,500,545,489
15147000,487,532,502
15147200,474,523,510
15147400,478,517,516
15147600,484,515,518
15147800,491,514,519
15148000,499,515,518
15148200,508,517,516
15148400,516,519,515
15148600,524,519,514
15148800,532,519,515
15149000,538,517,517
15149200,544,513,521
15149400,548,507,526
15149600,550,500,533
15149800,551,492,541
15150000,551,481,551
15150200,547,470,562
15150400,543,458,574
15150600,537,446,586
15150800,531,433,598
15151000,523,421,610
15151200,516,410,621
15151400,507,399,631
15151600,499,391,640
15151800,493,384,646
15152000,486,380,651
15152200,480,378,653
15152400,476,378,653
15152600,473,381,650
15152800,472,387,644
15153000,472,395,636
15153200,474,404,627
15153400,479,415,616
15153600,484,428,604
15153800,490,439,592
15154000,498,451,581
15154200,506,462,571
15154400,514,471,561
15154600,523,479,553
15154800,531,485,547
15155000,538,489,544
15155200,543,490,542
15155400,548,489,544
15155600,551,485,548
15155800,553,478,554
15156000,552,469,563
15156200,550,459,574
15156400,546,447,585
15156600,540,434,598
15156800,533,421,611
15157000,525,408,623
15157200,516,396,635
15157400,507,385,645
15157600,498,376,654
15157800,490,370,660
15158000,483,366,665
15158200,476,365,665
15158400,471,366,664
15158600,468,371,660
15158800,467,378,653
15159000,468,388,644
15159200,471,399,632
15159400,475,412,619
15159600,481,426,606
15159800,488,439,593
15160000,497,453,579
15160200,506,465,567
15160400,516,476,557
15160600,525,485,548
15160800,534,491,542
15161000,541,495,537
15161200,548,497,537
15161400,553,495,538
15161600,556,490,542
15161800,558,483,550
15162000,557,473,559
15162200,554,461,571
15162400,549,448,584
15162600,543,433,598
15162800,535,419,613
15163000,526,404,627
15163200,516,392,640
15163400,506,380,652
15163600,496,369,661
15163800,487,362,668
15164000,479,358,672
15164200,472,356,674
15164400,466,358,672
15164600,463,363,667
15164800,461,371,659
15165000,462,382,648
15165200,465,395,636
15165400,470,410,622
15165600,477,425,606
15165800,486,440,591
15166000,495,456,576
15166200,506,470,563
15166400,516,482,551
15166600,527,491,542
15166800,536,499,535
15167000,545,504,530
15167200,552,505,529
15167400,558,503,530
15167600,563,498,535
15167800,564,490,543
15168000,563,480,554
15168200,560,465,567
15168400,555,451,582
15168600,547,435,597
15168800,538,419,613
15169000,528,403,629
15169200,517,387,643
15169400,506,374,656
15169600,495,363,668
15169800,485,354,676
15170000,475,349,682
15170200,467,347,683
15170400,461,349,681
15170600,457,354,675
15170800,455,364,668
15171000,456,375,655
15171200,459,390,641
15171400,464,406,625
15171600,472,423,609
15171800,481,440,592
15172000,492,457,575
15172200,503,472,560
15172400,515,486,547
15172600,527,497,536
15172800,539,506,527
15173000,548,512,521
15173200,556,514,519
15173400,563,513,521
15173600,568,507,526
15173800,570,498,534
15174000,569,487,546
15174200,566,472,560
15174400,562,456,576
15174600,553,438,593
15174800,543,420,611
15175000,532,402,629
15175200,520,386,645
15175400,508,370,661
15175600,496,357,673
15175800,484,347,682
15176000,474,342,689
15176200,464,339,692
15176400,457,339,691
15176600,452,344,686
15176800,450,353,677
15177000,450,366,664
15177200,452,381,649
15177400,458,399,632
15177600,465,418,614
15177800,476,437,595
15178000,487,455,577
15178200,499,472,560
15178400,512,488,544
15178600,525,502,531
15178800,538,512,521
15179000,549,520,514
15179200,551,523,510
15179400,543,524,510
15179600,536,522,512
15179800,543,518,515
15180000,548,513,521
15180200,551,505,529
15180400,553,495,538
15180600,553,484,549
15180800,550,471,561
15181000,546,458,575
15181200,540,444,589
15181400,533,429,604
15181600,525,415,616
15181800,516,403,629
15182000,507,390,640
15182200,498,381,650
15182400,491,373,657
15182600,482,368,662
15182800,476,366,664
15183000,471,367,664
15183200,468,371,660
15183400,467,377,653
